key,value
main_tab_title,Start
select_source_btn,Wybierz obszar źródłowy (OCR)
select_target_btn,Wybierz obszar tłumaczenia
start_btn,Start
stop_btn,Stop
hide_source_btn,Pokaż lub ukryj okno źródłowe
hide_target_btn,Pokaż lub ukryj okno tłumaczenia
clear_cache_btn,Wyczyść bufor tłumaczenia
clear_debug_log_btn,Wyczyść dziennik debugowania
toggle_debug_log_disable_btn,Wyłącz dziennik debugowania
toggle_debug_log_enable_btn,Włącz dziennik debugowania
gui_language_label,Język interfejsu
keyboard_shortcuts_title,Skróty klawiaturowe
status_ready,Status: Gotowy
status_ready_hotkey,"Status: program gotowy. Naciśnij ~, aby rozpocząć/zatrzymać."
shortcut_start_stop,Rozpocznij/zatrzymaj tłumaczenie
shortcut_toggle_source,Przełącz widoczność okna źródłowego
shortcut_toggle_target,Przełącz widoczność okna tłumaczenia
shortcut_save_settings,Zapisz ustawienia
shortcut_clear_cache,Wyczyść bufor tłumaczenia
shortcut_clear_log,Wyczyść dziennik debugowania
status_running,"program uruchomiony (naciśnij ~, aby zatrzymać)"
status_stopped,"program zatrzymany (naciśnij ~, aby rozpocząć)"
show_btn,Pokaż
hide_btn,Ukryj
settings_tab_title,Ustawienia
translation_model_label,Model tłumaczenia:
translation_model_marianmt_offline,MarianMT (lokalny i bezpłatny)
ocr_model_label,Model OCR:
ocr_model_tesseract,Tesseract (lokalny)
ocr_model_gemini,Gemini API (online)
source_lang_label,Język źródłowy:
target_lang_label,Język docelowy:
marian_model_label,Model MarianMT:
google_api_key_label,Klucz API Google Translate:
deepl_api_key_label,Klucz API DeepL:
gemini_api_key_label,Klucz API Gemini:
deepl_model_type_label,Jakość:
gemini_context_window_label,Okno kontekstu:
gemini_context_window_0,0 (brak)
gemini_context_window_1,1 (ostatni napis)
gemini_context_window_2,2 (dwa napisy)
gemini_context_window_3,3 (trzy napisy)
gemini_context_window_4,4 (cztery napisy)
gemini_context_window_5,5 (pięć napisów)
deepl_classic_model,Klasyczna
deepl_nextgen_model,Nowej generacji
models_file_label,Lista modeli MarianMT:
beam_size_label,Rozmiar wiązki tłumaczenia (MarianMT):
tesseract_path_label,Ścieżka do Tesseract:
scan_interval_label,Interwał skanowania (ms):
clear_timeout_label,Czas wyświetlania tłumaczenia (s):
stability_threshold_label,Próg stabilności tekstu:
confidence_threshold_label,Próg pewności OCR:
preprocessing_mode_label,Tryb przetwarzania obrazu:
ocr_debugging_label,Debugowanie OCR:
show_debug_checkbox,Pokaż wyniki OCR
preview_btn,Podgląd
adaptive_block_size_label,"Rozmiar bloku (3-101, nieparzysty)":
adaptive_c_label,"Wartość C (-75 do 75)":
remove_trailing_label,Usuń śmieci na końcu:
remove_trailing_checkbox,Tłumacz do ostatniego znaku interpunkcyjnego
source_color_label,Kolor obszaru źródłowego:
target_color_label,Kolor obszaru tłumaczenia:
target_text_color_label,Kolor tekstu tłumaczenia:
font_size_label,Rozmiar czcionki okna tłumaczenia:
file_cache_frame_title,Opcje buforowania do plików
file_cache_description,"Buforowanie do plików zapisuje tłumaczenia na dysk, aby zmniejszyć koszty API i poprawić wydajność."
google_cache_checkbox,"Włącz bufor Google Translate (zapisuje na dysk, zmniejsza wywołania API)"
deepl_cache_checkbox,"Włącz bufor DeepL (zapisuje na dysk, zmniejsza wywołania API)"
gemini_file_cache_checkbox,"Włącz bufor Gemini (zapisuje na dysk, zmniejsza wywołania API)"
cache_files_label,Pliki buforów:
clear_caches_btn,Wyczyść pliki buforów
save_settings_btn,Zapisz ustawienia
browse_btn,Wskaż
choose_color_btn,Wybierz kolor
debug_tab_title,Debugowanie
original_image_label,Obraz oryginalny
